"","olat","olng","lat5","lon5","neighborhood","mode","dis"
"435",47.67528,-122.31646,47.68366,-122.32192,"Roosevelt",7,1018.66808028028
"440",47.6853,-122.33527,47.68295,-122.3177,"Green Lake",7,1342.46993531574
"441",47.67476,-122.31669,47.69935,-122.31104,"Roosevelt",7,2769.89746978806
"442",47.60732,-122.29791,47.61851,-122.302,"Mann",7,1282.92194516856
"443",47.69925,-122.31102,47.70876,-122.32678,"Maple Leaf",7,1585.76330086739
"447",47.71161,-122.28583,47.69647,-122.30593,"Matthews Beach",6,2260.04854706263
"448",47.65909,-122.35434,47.68775,-122.35528,"Fremont",7,3191.1945650325
"449",47.71159,-122.28568,47.69173,-122.30638,"Matthews Beach",7,2700.47868017618
"450",47.66679,-122.31712,47.68331,-122.31748,"University District",7,1839.19594658934
"451",47.70973,-122.31957,47.71021,-122.30067,"Pinehurst",7,1416.714062702
"452",47.71772,-122.29666,47.71157,-122.28579,"Victory Heights",7,1063.73395355551
"453",47.71157,-122.28579,47.69739,-122.30572,"Matthews Beach",7,2172.73798333568
"454",47.66143,-122.34047,47.68327,-122.31639,"Wallingford",7,3028.01946357214
"455",47.71161,-122.28577,47.70858,-122.31297,"Matthews Beach",7,2065.14480622887
"456",47.61037,-122.32732,47.63567,-122.32312,"First Hill",7,2833.95803727814
"457",47.70241,-122.32644,47.70854,-122.32092,"Maple Leaf",7,797.900978728658
"458",47.60791,-122.33459,47.68969,-122.32841,"Central Business District",7,9115.49725999859
"459",47.69142,-122.35854,47.68817,-122.34278,"Greenwood",6,1235.13549697102
"460",47.67998,-122.32487,47.68874,-122.34392,"Green Lake",6,1728.90100394188
"461",47.69374,-122.35294,47.68673,-122.34017,"Greenwood",6,1234.74825212847
"462",47.68013,-122.32455,47.68583,-122.33759,"Green Lake",6,1165.19087003755
"463",47.68629,-122.33797,47.70828,-122.32708,"Green Lake",7,2580.31157515881
"464",47.7092,-122.3187,47.70511,-122.3468,"Pinehurst",7,2153.62363849859
"465",47.69405,-122.35302,47.68062,-122.32129,"Greenwood",6,2808.71474915484
"466",47.69392,-122.35271,47.67608,-122.32114,"Greenwood",6,3088.91142646763
"467",47.65997,-122.36836,47.64502,-122.37286,"West Woodland",7,1698.09251995216
"468",47.64445,-122.37319,47.65586,-122.38636,"North Queen Anne",7,1608.94713628761
"469",47.65799,-122.40646,47.64847,-122.37942,"Lawton Park",7,2287.88295155737
"472",47.73395,-122.31309,47.74424,-122.28643,"Pinehurst",7,2301.20597147774
"479",47.55513,-122.3753,47.57154,-122.32793,"North Delridge",6,3999.74912968997
"491",47.56424,-122.37612,47.5715,-122.32607,"Fairmount Park",6,3845.10221571976
"508",47.67947,-122.25826,47.68106,-122.25896,"Sand Point",6,184.60958992652
"513",47.6703,-122.32311,47.62777,-122.32859,"Wallingford",6,4752.22063657573
"515",47.67026,-122.32309,47.6345,-122.19136,"Wallingford",6,10650.0872445572
"517",47.67037,-122.32269,47.64393,-122.32317,"Wallingford",7,2943.50737858632
"523",47.67023,-122.32315,47.65563,-122.33926,"Wallingford",7,2024.91703010494
"524",47.66467,-122.32294,47.66505,-122.32579,"Wallingford",7,217.811380497058
"525",47.67022,-122.32325,47.62886,-122.32817,"Wallingford",7,4618.93397266047
"530",47.6702,-122.32332,47.65572,-122.34018,"Wallingford",7,2048.42249823504
"531",47.65365,-122.34235,47.66502,-122.3318,"Wallingford",7,1492.55135060596
"532",47.67014,-122.323,47.64927,-122.32274,"Wallingford",7,2323.31955809532
"535",47.67031,-122.32293,47.66091,-122.34222,"Wallingford",7,1785.02241565057
"536",47.65415,-122.34217,47.66499,-122.33416,"Wallingford",7,1347.8934543495
"537",47.61962,-122.355,47.61843,-122.33873,"Lower Queen Anne",6,1227.99683220231
"538",47.61725,-122.32145,47.61859,-122.32804,"Broadway",6,516.504721702707
"539",47.61968,-122.35508,47.61847,-122.33822,"Lower Queen Anne",6,1272.25109766501
"540",47.61526,-122.32084,47.61862,-122.33985,"Broadway",6,1474.70741077811
"541",47.56245,-122.32985,47.59588,-122.32796,"Industrial District",6,3724.11594137175
"542",47.59668,-122.32703,47.59911,-122.33329,"International District",6,542.21045613213
"543",47.61967,-122.35501,47.60058,-122.33101,"Lower Queen Anne",6,2785.71223161963
"544",47.59678,-122.32718,47.59929,-122.33239,"International District",6,480.650274231719
"648",47.62735,-122.34316,47.66092,-122.34186,"Westlake",7,3738.26698853508
"649",47.66133,-122.34175,47.65963,-122.32287,"Wallingford",7,1428.14415863485
"651",47.65251,-122.34673,47.6609,-122.34201,"Fremont",7,998.776992578995
"652",47.66125,-122.34183,47.65516,-122.3227,"Wallingford",7,1586.49818410162
"654",47.62738,-122.34319,47.65418,-122.35974,"Westlake",7,3231.30562574004
"655",47.67278,-122.39222,47.66862,-122.3763,"Adams",6,1280.08765832926
"656",47.62736,-122.34317,47.61044,-122.33195,"Westlake",6,2063.12124132604
"682",47.52203,-122.37985,47.58878,-122.33776,"Fauntleroy",6,8075.41272662961
"683",47.61391,-122.35052,47.6158,-122.35158,"Belltown",6,224.92853104638
"684",47.6158,-122.35158,47.64047,-122.37613,"Belltown",6,3306.68202274231
"685",47.71699,-122.36596,47.69066,-122.37701,"Broadview",6,3045.69516515443
"686",47.67697,-122.38868,47.66536,-122.37627,"Loyal Heights",6,1592.40029363763
"687",47.61475,-122.31437,47.60619,-122.32326,"Broadway",6,1163.24247629971
"688",47.52276,-122.37682,47.55699,-122.37624,"Fauntleroy",6,3810.71544706641
"689",47.71704,-122.36621,47.68779,-122.3769,"Broadview",6,3353.13558204643
"690",47.6157,-122.35152,47.60786,-122.34206,"Belltown",6,1125.03009340987
"691",47.52195,-122.3797,47.5525,-122.37629,"Fauntleroy",6,3410.45259460042
"692",47.61549,-122.35188,47.63823,-122.37592,"Belltown",6,3108.20548066066
"693",47.65975,-122.36948,47.67577,-122.37629,"West Woodland",6,1854.97236807912
"694",47.67704,-122.38876,47.65876,-122.37629,"Loyal Heights",6,2239.37250518223
"695",47.61482,-122.31423,47.60829,-122.32759,"Broadway",6,1238.40802264775
"696",47.62633,-122.30906,47.60687,-122.32188,"Stevens",6,2370.27543228859
"698",47.62621,-122.3093,47.64189,-122.29712,"Stevens",7,1970.16007897332
"700",47.62637,-122.30901,47.64948,-122.30469,"Stevens",7,2592.92054477684
"701",47.66869,-122.29503,47.62624,-122.30912,"Ravenna",7,4842.21384681808
"702",47.62633,-122.30911,47.61413,-122.31684,"Stevens",7,1476.76815648615
"703",47.58067,-122.31139,47.59587,-122.31183,"North Beacon Hill",7,1692.37871251083
"704",47.67485,-122.31739,47.66165,-122.31751,"Roosevelt",7,1469.4448144575
"705",47.62628,-122.30917,47.6136,-122.31499,"Stevens",7,1477.54091689838
"706",47.58083,-122.33099,47.58375,-122.32977,"Industrial District",7,337.714961232931
"707",47.62626,-122.30897,47.64923,-122.30452,"Stevens",7,2578.70292769123
"708",47.66858,-122.29518,47.64815,-122.30465,"Ravenna",7,2382.52415545631
"709",47.63553,-122.34769,47.63358,-122.36498,"East Queen Anne",6,1315.02186581986
"710",47.63411,-122.36496,47.63316,-122.35098,"West Queen Anne",6,1054.02460320262
"711",47.63559,-122.34757,47.64573,-122.36091,"East Queen Anne",6,1508.39903409655
"712",47.64589,-122.35941,47.63562,-122.3475,"North Queen Anne",6,1450.86687259589
"713",47.63546,-122.34747,47.66202,-122.34725,"East Queen Anne",6,2956.69170691413
"714",47.68312,-122.32942,47.69495,-122.31608,"Green Lake",6,1653.33637585534
"715",47.69478,-122.31445,47.68996,-122.32849,"Maple Leaf",6,1180.95207784483
"716",47.63267,-122.35177,47.6356,-122.34755,"East Queen Anne",6,454.526136271034
"717",47.6356,-122.34755,47.63701,-122.35838,"East Queen Anne",6,827.392500889999
"718",47.63701,-122.35838,47.64285,-122.34958,"West Queen Anne",6,926.446810810843
"719",47.62513,-122.33727,47.6826,-122.32158,"South Lake Union",6,6504.81483477266
"721",47.63314,-122.35193,47.6365,-122.3568,"East Queen Anne",6,522.833588378862
"722",47.6365,-122.3568,47.63542,-122.34767,"East Queen Anne",6,695.326582379878
"723",47.63557,-122.34768,47.63742,-122.3471,"East Queen Anne",7,210.486354428753
"724",47.64595,-122.36069,47.63864,-122.35708,"North Queen Anne",7,857.608157758087
"725",47.63951,-122.3569,47.63561,-122.34746,"East Queen Anne",7,830.583120946399
"726",47.63561,-122.34746,47.64588,-122.36078,"East Queen Anne",7,1518.27024840469
"727",47.64556,-122.36047,47.63284,-122.34594,"North Queen Anne",7,1786.83489190354
"728",47.67513,-122.35813,47.66194,-122.344,"Phinney Ridge",6,1810.504746583
"729",47.65815,-122.34488,47.66572,-122.35437,"Fremont",6,1102.88809014704
"730",47.54009,-122.2879,47.54952,-122.31314,"Holly Park",7,2167.71902899191
"732",47.61139,-122.28805,47.58803,-122.29814,"Madrona",7,2708.47571815807
"733",47.55589,-122.3166,47.53892,-122.29464,"Mid-Beacon Hill",7,2508.24621674262
"734",47.54,-122.2881,47.53705,-122.26736,"Holly Park",6,1592.85422660689
"735",47.53904,-122.29728,47.55151,-122.31631,"Mid-Beacon Hill",7,1992.91414742469
"737",47.62228,-122.34108,47.5558,-122.31621,"South Lake Union",7,7632.44100674499
"738",47.55063,-122.27932,47.53739,-122.28679,"Columbia City",7,1577.14093741965
"739",47.54004,-122.28797,47.53708,-122.27561,"Holly Park",6,985.580609744127
"740",47.54929,-122.25643,47.53925,-122.28759,"Seward Park",6,2594.52121025987
"741",47.54004,-122.28799,47.55229,-122.31713,"Holly Park",7,2579.50840846727
"743",47.61253,-122.33754,47.60881,-122.33165,"Central Business District",7,605.703852936308
"744",47.54011,-122.28788,47.54938,-122.31209,"Holly Park",6,2091.49429740868
"745",47.56516,-122.33047,47.54903,-122.3113,"Industrial District",6,2301.7634895876
"746",47.54001,-122.28801,47.53704,-122.26731,"Holly Park",6,1590.37422712403
"747",47.54951,-122.25626,47.54056,-122.28799,"Seward Park",6,2584.04350571281
"748",47.53997,-122.28804,47.53696,-122.27306,"Holly Park",6,1174.5727762825
"749",47.54934,-122.2564,47.53736,-122.28681,"Seward Park",6,2645.81874826035
"750",47.54006,-122.28805,47.54769,-122.30964,"Holly Park",7,1831.23951071026
"751",47.53974,-122.28805,47.5153,-122.27912,"Holly Park",6,2802.22973276553
"754",47.51961,-122.26714,47.53994,-122.28804,"Rainier Beach",6,2754.91004428393
"780",47.60337,-122.33822,47.60528,-122.33247,"Central Business District",6,481.108810673917
"785",47.62491,-122.34398,47.62001,-122.3438,"Lower Queen Anne",6,545.632675511866
"787",47.62632,-122.34497,47.623,-122.34381,"Lower Queen Anne",6,379.689971909964
"793",47.62559,-122.34401,47.62569,-122.3436,"Lower Queen Anne",6,32.713050070071
"798",47.62912,-122.34208,47.62577,-122.33838,"Westlake",6,464.891700780976
"799",47.62263,-122.32124,47.64646,-122.32213,"Broadway",6,2653.58343591294
"800",47.62919,-122.34209,47.62576,-122.33598,"Westlake",6,596.58700521589
"801",47.62239,-122.3211,47.64338,-122.32207,"Broadway",6,2337.72885136458
"802",47.62914,-122.34205,47.66136,-122.34679,"Westlake",6,3604.28785525287
"803",47.68294,-122.35573,47.70502,-122.35531,"Phinney Ridge",6,2458.13580773429
"804",47.70684,-122.32604,47.70509,-122.34425,"Maple Leaf",6,1377.96636689042
"805",47.64749,-122.35796,47.63232,-122.36106,"North Queen Anne",6,1704.64908818217
"806",47.617,-122.35187,47.62597,-122.35671,"Belltown",6,1062.52334752662
"807",47.64748,-122.35781,47.63719,-122.34051,"North Queen Anne",6,1730.81643997531
"809",47.6164,-122.3518,47.60211,-122.33648,"Belltown",6,1962.76719274008
"810",47.60086,-122.33539,47.6242,-122.33438,"Pioneer Square",6,2599.30224532502
"811",47.62094,-122.33279,47.6168,-122.34598,"South Lake Union",6,1091.76353139825
"812",47.61676,-122.35139,47.61859,-122.33479,"Belltown",6,1262.1730031878
"813",47.62035,-122.31271,47.62473,-122.32303,"Broadway",6,915.040677788601
"814",47.64204,-122.32557,47.62601,-122.33874,"Eastlake",6,2039.67782190859
"815",47.64743,-122.35777,47.66383,-122.37866,"North Queen Anne",6,2405.52751927787
"816",47.66627,-122.38291,47.65541,-122.3735,"Adams",6,1399.73956624806
"817",47.64688,-122.35174,47.62876,-122.34245,"North Queen Anne",6,2134.08126730591
"818",47.62081,-122.3389,47.6161,-122.35208,"South Lake Union",6,1119.37035492107
"819",47.61673,-122.35167,47.60668,-122.3408,"Belltown",6,1384.58571520635
"820",47.59382,-122.31055,47.59581,-122.31378,"North Beacon Hill",6,328.434191414171
"821",47.61804,-122.34796,47.6165,-122.353,"Belltown",6,415.233174619267
"822",47.61411,-122.34323,47.61643,-122.34196,"Belltown",6,275.284149065775
"823",47.61872,-122.34947,47.62931,-122.35662,"South Lake Union",6,1295.19320577861
"824",47.64744,-122.35771,47.6267,-122.34244,"North Queen Anne",6,2577.27408688244
"825",47.61184,-122.33628,47.61862,-122.34917,"Central Business District",6,1226.89568657705
"830",47.62458,-122.36043,47.62456,-122.34183,"Lower Queen Anne",6,1395.51773655409
"833",47.65615,-122.30495,47.64174,-122.32288,"University District",6,2093.1278240752
"949",47.63237,-122.34241,47.63852,-122.32273,"Westlake",6,1627.26096125124
"953",47.6324,-122.34254,47.6258,-122.34241,"Westlake",6,734.773367041165
"956",47.63236,-122.34252,47.62555,-122.34258,"Westlake",6,758.099095833546
"969",47.62127,-122.33693,47.59469,-122.31748,"South Lake Union",7,3299.36378981605
"974",47.62162,-122.33677,47.61022,-122.33159,"South Lake Union",7,1327.23848644895
"978",47.51982,-122.38791,47.52389,-122.36659,"Fauntleroy",6,1665.53970787488
"979",47.51986,-122.38793,47.51733,-122.35252,"Fauntleroy",6,2676.97028048912
"981",47.51968,-122.38768,47.52843,-122.39252,"Fauntleroy",6,1039.77806309777
"982",47.561,-122.38424,47.55732,-122.38714,"Genesee",6,463.980122276461
"983",47.51978,-122.38772,47.54331,-122.38996,"Fauntleroy",6,2624.75282068482
"984",47.55143,-122.38726,47.54366,-122.39002,"Seaview",6,889.466029397793
"985",47.51977,-122.38793,47.53694,-122.39291,"Fauntleroy",6,1947.66524458535
"986",47.57834,-122.41318,47.57579,-122.41078,"Alki",6,336.247048628622
"987",47.51976,-122.38775,47.52697,-122.37656,"Fauntleroy",7,1162.66070964873
"989",47.51974,-122.3876,47.5364,-122.37642,"Fauntleroy",7,2036.09372684854
"992",47.5197,-122.38781,47.54588,-122.37636,"Fauntleroy",7,3038.74834927341
"995",47.67596,-122.36148,47.65667,-122.34735,"West Woodland",6,2394.41658618331
"996",47.62003,-122.32924,47.62392,-122.33284,"South Lake Union",6,510.371043667618
"997",47.62287,-122.33807,47.61424,-122.33619,"South Lake Union",6,970.989286689015
"998",47.61273,-122.3352,47.6186,-122.33845,"Central Business District",6,697.473429075062
"999",47.62024,-122.32885,47.64105,-122.34658,"South Lake Union",6,2671.2498379319
"1000",47.68581,-122.35536,47.68374,-122.35556,"Greenwood",6,230.918282186637
"1001",47.68374,-122.35556,47.67602,-122.37631,"Greenwood",6,1776.82933122404
"1002",47.67618,-122.36675,47.67131,-122.33979,"Whittier Heights",6,2092.29825846972
"1007",47.70932,-122.3211,47.68308,-122.31843,"Pinehurst",6,2927.86572250485
"1008",47.6709,-122.3111,47.66839,-122.3223,"University District",6,884.858964964092
"1010",47.59836,-122.32448,47.61513,-122.32914,"International District",6,1899.30783500557
"1011",47.67082,-122.31145,47.66153,-122.31291,"University District",6,1039.93410102909
"1012",47.68254,-122.3167,47.70066,-122.32345,"Roosevelt",6,2079.55533585234
"1013",47.67082,-122.31118,47.66133,-122.31218,"University District",6,1059.0786547129
"1067",47.63804,-122.34689,47.61841,-122.33831,"East Queen Anne",7,2278.03571231548
"1068",47.60705,-122.30932,47.60713,-122.32164,"Minor",7,924.693694774585
"1069",47.63785,-122.34685,47.67009,-122.34722,"East Queen Anne",7,3589.04762288427
"1070",47.70431,-122.32615,47.70868,-122.33415,"Maple Leaf",7,771.872132285687
"1071",47.71471,-122.34291,47.68816,-122.3446,"Haller Lake",7,2958.24312980484
"1072",47.638,-122.34678,47.63937,-122.36101,"East Queen Anne",7,1078.19679083023
"1073",47.64039,-122.39882,47.64839,-122.37747,"Southeast Magnolia",7,1832.22342890961
"1076",47.64352,-122.30441,47.64131,-122.30976,"Montlake",6,470.674609584175
"1077",47.64909,-122.30808,47.63226,-122.30732,"University District",6,1874.374026699
"1078",47.60652,-122.31555,47.61341,-122.33031,"Minor",6,1347.33685513965
"1079",47.72034,-122.29507,47.81938,-122.28029,"Olympic Hills",6,11080.4010383398
"1082",47.64096,-122.30944,47.64257,-122.3069,"Montlake",6,261.561821595456
"1083",47.64144,-122.30916,47.63507,-122.30808,"Montlake",6,713.717408536645
"1084",47.60649,-122.31547,47.72164,-122.32431,"Minor",6,12835.5606270188
"1086",47.64104,-122.31034,47.64311,-122.30641,"Montlake",6,374.141975768056
"1087",47.60624,-122.31588,47.60588,-122.3264,"Minor",6,790.587629991476
"1089",47.664,-122.33087,47.60171,-122.33179,"Wallingford",7,6934.43452177669
"1090",47.6423,-122.34389,47.64901,-122.34609,"East Queen Anne",7,764.959553534442
"1091",47.64184,-122.30856,47.71957,-122.29499,"Montlake",7,8712.42849683839
"1092",47.71222,-122.33467,47.71723,-122.32474,"Haller Lake",7,929.618070518191
"1096",47.71261,-122.33742,47.7242,-122.32413,"Haller Lake",7,1629.50125933646
"1098",47.60512,-122.31586,47.72108,-122.32419,"Minor",7,12923.7064876977
"1100",47.612,-122.33901,47.67751,-122.35513,"Belltown",7,7392.07477111114
"1101",47.68052,-122.35507,47.66497,-122.34005,"Phinney Ridge",6,2064.95136306922
"1103",47.68057,-122.35515,47.70067,-122.34458,"Phinney Ridge",7,2373.56945990465
"1105",47.68045,-122.35538,47.64463,-122.34739,"Phinney Ridge",7,4032.20964073606
"1106",47.61274,-122.33917,47.63104,-122.34337,"Belltown",7,2061.3770139472
"1107",47.70674,-122.31491,47.7747,-122.34433,"Maple Leaf",6,7879.3364681043
"1109",47.70959,-122.32006,47.70963,-122.31673,"Pinehurst",6,249.475387214385
"1110",47.70666,-122.31501,47.68685,-122.32284,"Maple Leaf",7,2281.93869252198
"1111",47.61462,-122.31799,47.60844,-122.32756,"Broadway",6,994.527407641196
"1112",47.54838,-122.32292,47.56085,-122.32312,"Georgetown",6,1388.23536774582
