"","olat","olng","lat10","lon10","neighborhood","mode","dis"
"192",47.56404,-122.39649,47.56289,-122.38715,"Genesee",6,713.161927801604
"193",47.55909,-122.38717,47.57147,-122.34336,"Seaview",6,3567.61942625096
"229",47.64904,-122.36076,47.59025,-122.33601,"North Queen Anne",6,6802.86607326575
"230",47.59071,-122.33373,47.57966,-122.17951,"Industrial District",6,11644.6432426758
"233",47.64865,-122.36359,47.62459,-122.33822,"North Queen Anne",6,3285.5757415588
"239",47.59055,-122.33379,47.67814,-122.34557,"Industrial District",6,9790.43431234626
"243",47.58548,-122.33384,47.59047,-122.33394,"Industrial District",6,555.534996648085
"244",47.59043,-122.33394,47.67425,-122.34724,"Industrial District",6,9383.99003479366
"249",47.64866,-122.3633,47.59603,-122.33441,"North Queen Anne",6,6246.8846743229
"250",47.59042,-122.33399,47.5798,-122.17571,"Industrial District",6,11943.0066529447
"254",47.64929,-122.36382,47.68561,-122.33739,"North Queen Anne",7,4502.51282218361
"257",47.64916,-122.36372,47.65479,-122.34729,"North Queen Anne",7,1382.3021258871
"259",47.64919,-122.36378,47.63625,-122.35692,"North Queen Anne",7,1529.60390134111
"260",47.64909,-122.36356,47.64693,-122.35171,"North Queen Anne",7,920.634746996319
"318",47.6992,-122.31099,47.71236,-122.33425,"Maple Leaf",7,2276.44265015246
"319",47.71374,-122.34301,47.74047,-122.34464,"Haller Lake",7,2978.07223112373
"322",47.67504,-122.31619,47.69949,-122.32129,"Roosevelt",7,2748.46306988897
"323",47.69958,-122.31198,47.78968,-122.31605,"Maple Leaf",7,10034.5121332942
"325",47.69921,-122.31085,47.71227,-122.34132,"Maple Leaf",7,2706.22095568239
"328",47.69936,-122.31098,47.67528,-122.31646,"Maple Leaf",7,2711.84689418917
"329",47.67528,-122.31646,47.75769,-122.32798,"Roosevelt",7,9214.3229421677
"332",47.67476,-122.31669,47.69943,-122.31098,"Roosevelt",7,2779.38732183604
"333",47.69908,-122.31101,47.70866,-122.32964,"Maple Leaf",7,1756.45118355278
"334",47.60732,-122.29791,47.64288,-122.30266,"Mann",7,3974.53074069784
"335",47.67503,-122.31656,47.69938,-122.31071,"Roosevelt",7,2745.85054098558
"336",47.69925,-122.31102,47.75746,-122.32823,"Maple Leaf",7,6606.80332168097
"340",47.71161,-122.28583,47.68207,-122.31999,"Matthews Beach",6,4167.00935712195
"341",47.65909,-122.35434,47.69048,-122.3399,"Fremont",7,3658.10958480142
"342",47.71159,-122.28568,47.66925,-122.31737,"Matthews Beach",7,5277.66668034372
"343",47.66679,-122.31712,47.70913,-122.31913,"University District",7,4715.67336622212
"344",47.70973,-122.31957,47.71772,-122.29666,"Pinehurst",7,1932.76973604306
"345",47.71157,-122.28579,47.68201,-122.32056,"Matthews Beach",7,4196.98272597612
"346",47.66143,-122.34047,47.70829,-122.30138,"Wallingford",7,5982.711046033
"347",47.71161,-122.28577,47.70244,-122.32678,"Matthews Beach",7,3237.19109776775
"348",47.70241,-122.32644,47.71192,-122.28962,"Maple Leaf",7,2954.34377908253
"349",47.60791,-122.33459,47.69074,-122.355,"Central Business District",7,9346.76679409295
"350",47.69398,-122.35308,47.69188,-122.35893,"Greenwood",6,496.778656791582
"351",47.69142,-122.35854,47.68027,-122.32482,"Greenwood",6,2815.34666086491
"352",47.67998,-122.32487,47.69395,-122.35295,"Green Lake",6,2616.55537598944
"353",47.69405,-122.35302,47.61336,-122.33047,"Greenwood",6,9140.14308444494
"357",47.69392,-122.35271,47.61294,-122.33057,"Greenwood",6,9166.25379895527
"359",47.64447,-122.3732,47.66292,-122.37363,"North Queen Anne",7,2054.09769344896
"360",47.64445,-122.37319,47.65811,-122.40644,"North Queen Anne",7,2920.50139011394
"361",47.65799,-122.40646,47.64452,-122.37335,"Lawton Park",7,2900.55397535969
"363",47.73395,-122.31309,47.75858,-122.25174,"Pinehurst",7,5348.45724134592
"369",47.55513,-122.3753,47.58755,-122.32014,"North Delridge",6,5494.2729381929
"382",47.56424,-122.37612,47.58919,-122.32057,"Fairmount Park",6,5011.62204713418
"388",47.62489,-122.35218,47.62447,-122.34018,"Lower Queen Anne",6,901.544139504215
"398",47.67947,-122.25826,47.67358,-122.26634,"Sand Point",6,892.570857379981
"401",47.6703,-122.32311,47.58972,-122.27795,"Wallingford",6,9588.58659552489
"403",47.67026,-122.32309,47.6135,-122.19642,"Wallingford",6,11409.8652746748
"405",47.67037,-122.32269,47.57794,-122.31949,"Wallingford",7,10292.0613003998
"410",47.67022,-122.32325,47.57024,-122.32025,"Wallingford",7,11131.9988301634
"416",47.65365,-122.34235,47.67022,-122.32291,"Wallingford",7,2350.89596833278
"417",47.67014,-122.323,47.58948,-122.32076,"Wallingford",7,8980.60249796637
"421",47.65415,-122.34217,47.67049,-122.32321,"Wallingford",7,2308.52218591113
"422",47.61962,-122.355,47.61922,-122.3222,"Lower Queen Anne",6,2461.55506567957
"423",47.61967,-122.35502,47.6157,-122.32215,"Lower Queen Anne",6,2505.76648311561
"424",47.61725,-122.32145,47.61859,-122.34316,"Broadway",6,1635.87461962238
"425",47.61968,-122.35508,47.6187,-122.32253,"Lower Queen Anne",6,2444.83943366296
"426",47.61726,-122.3217,47.61526,-122.32084,"Broadway",6,231.803295686139
"427",47.61526,-122.32084,47.62009,-122.3552,"Broadway",6,2633.75927869997
"428",47.61968,-122.35536,47.58178,-122.32909,"Lower Queen Anne",6,4657.07359032204
"429",47.56245,-122.32985,47.59668,-122.32703,"Industrial District",6,3816.34574680674
"430",47.59668,-122.32703,47.61339,-122.34643,"International District",6,2362.27177141934
"431",47.61967,-122.35501,47.57411,-122.3292,"Lower Queen Anne",6,5429.19646073085
"432",47.59678,-122.32718,47.61213,-122.34409,"International District",6,2128.55062515286
"463",47.53052,-122.36431,47.59453,-122.31772,"South Delridge",16,7938.60398592744
"465",47.53059,-122.36432,47.59483,-122.31625,"South Delridge",16,8011.07822963097
"467",47.57973,-122.29988,47.55618,-122.36302,"North Beacon Hill",16,5418.74661344051
"468",47.53058,-122.36427,47.5896,-122.32037,"South Delridge",16,7351.27485233597
"523",47.62735,-122.34316,47.66133,-122.34175,"Westlake",7,3784.11419312117
"524",47.66133,-122.34175,47.59869,-122.3218,"Wallingford",7,7131.85949792962
"525",47.65251,-122.34673,47.66125,-122.34183,"Fremont",7,1039.99348966401
"526",47.66125,-122.34183,47.61282,-122.33061,"Wallingford",7,5456.49861584281
"528",47.62738,-122.34319,47.66491,-122.38277,"Westlake",7,5124.97953221477
"529",47.67278,-122.39222,47.62664,-122.36834,"Adams",6,5439.51758522654
"530",47.62736,-122.34317,47.55715,-122.32085,"Westlake",6,7993.34908047753
"547",47.6158,-122.35158,47.65923,-122.37617,"Belltown",6,5174.5046308313
"548",47.71699,-122.36596,47.677,-122.38869,"Broadview",6,4766.29816317884
"549",47.67697,-122.38868,47.6425,-122.37626,"Loyal Heights",6,3948.56152228503
"550",47.61475,-122.31437,47.60444,-122.32744,"Broadway",6,1509.76034617166
"551",47.52276,-122.37682,47.57144,-122.35992,"Fauntleroy",6,5565.82671921049
"552",47.71704,-122.36621,47.66859,-122.37626,"Broadview",6,5445.74648557172
"553",47.6157,-122.35152,47.59115,-122.33693,"Belltown",6,2944.1374312488
"554",47.52195,-122.3797,47.57088,-122.34936,"Fauntleroy",6,5904.70485413151
"555",47.65975,-122.36948,47.67704,-122.38876,"West Woodland",6,2406.96459502882
"556",47.67704,-122.38876,47.62624,-122.36799,"Loyal Heights",6,5865.59719685378
"557",47.61482,-122.31423,47.57165,-122.32794,"Broadway",6,4914.64545548631
"558",47.62633,-122.30906,47.56947,-122.32053,"Stevens",6,6387.91839738215
"560",47.62621,-122.3093,47.64138,-122.26616,"Stevens",7,3650.24265638857
"562",47.62637,-122.30901,47.66908,-122.29979,"Stevens",7,4804.47173521477
"563",47.62633,-122.30911,47.60169,-122.31685,"Stevens",7,2803.73562045331
"564",47.58067,-122.31139,47.6143,-122.32961,"North Beacon Hill",7,3985.69175224372
"565",47.67485,-122.31739,47.63947,-122.31055,"Roosevelt",7,3971.73617476133
"566",47.62628,-122.30917,47.60875,-122.32688,"Stevens",7,2360.95564491576
"567",47.58083,-122.33099,47.5798,-122.32867,"Industrial District",7,208.557928069673
"568",47.62626,-122.30897,47.66843,-122.30056,"Stevens",7,4736.52282032348
"569",47.66858,-122.29518,47.62685,-122.30603,"Ravenna",7,4716.08772435098
"570",47.63546,-122.34747,47.68262,-122.32962,"East Queen Anne",6,5417.73913095241
"571",47.68312,-122.32942,47.69478,-122.31445,"Green Lake",6,1715.56373150311
"572",47.69478,-122.31445,47.6857,-122.33676,"Maple Leaf",6,1953.58032864328
"573",47.63701,-122.35838,47.62947,-122.34108,"West Queen Anne",6,1545.54185619534
"574",47.62513,-122.33727,47.7112,-122.32913,"South Lake Union",6,9600.68076016579
"576",47.63557,-122.34768,47.6413,-122.35477,"East Queen Anne",7,830.471799421356
"577",47.64595,-122.36069,47.63706,-122.35709,"North Queen Anne",7,1025.80443786529
"578",47.67513,-122.35813,47.65815,-122.34488,"Phinney Ridge",6,2135.31117476625
"579",47.54009,-122.2879,47.57705,-122.31948,"Holly Park",7,4749.33118916455
"581",47.61139,-122.28805,47.56393,-122.2955,"Madrona",7,5312.75063668234
"582",47.55589,-122.3166,47.54007,-122.28801,"Mid-Beacon Hill",7,2777.78282205595
"583",47.53904,-122.29728,47.57824,-122.31926,"Mid-Beacon Hill",7,4665.67366304238
"585",47.54004,-122.28797,47.54903,-122.25587,"Holly Park",6,2611.44278672583
"586",47.54004,-122.28799,47.59072,-122.32098,"Holly Park",7,6161.88093636466
"588",47.61253,-122.33754,47.54824,-122.31233,"Central Business District",7,7402.86515219598
"589",47.54011,-122.28788,47.55581,-122.32951,"Holly Park",6,3583.12252529042
"590",47.56516,-122.33047,47.53948,-122.29063,"Industrial District",6,4139.02492815401
"591",47.53997,-122.28804,47.54899,-122.25581,"Holly Park",6,2621.74778312739
"592",47.54934,-122.2564,47.54009,-122.28802,"Seward Park",6,2589.52969531108
"593",47.54006,-122.28805,47.57616,-122.31965,"Holly Park",7,4667.41531213114
"594",47.53974,-122.28805,47.47463,-122.27013,"Holly Park",6,7372.20932350415
"619",47.60337,-122.33822,47.59851,-122.3217,"Central Business District",6,1352.90078175454
"623",47.62491,-122.34398,47.61125,-122.34613,"Lower Queen Anne",6,1529.15838067267
"625",47.62632,-122.34497,47.61391,-122.34784,"Lower Queen Anne",6,1398.15864306476
"629",47.62559,-122.34401,47.61634,-122.34479,"Lower Queen Anne",6,1031.36716948214
"634",47.62912,-122.34208,47.62679,-122.32934,"Westlake",6,990.3597789992
"635",47.62263,-122.32124,47.65581,-122.3247,"Broadway",6,3702.68695851887
"636",47.62919,-122.34209,47.62366,-122.32921,"Westlake",6,1145.74845900107
"637",47.62239,-122.3211,47.65564,-122.32569,"Broadway",6,3717.35023632687
"638",47.62914,-122.34205,47.67738,-122.35438,"Westlake",6,5449.06567170475
"639",47.68294,-122.35573,47.70851,-122.32924,"Phinney Ridge",6,3470.09512086193
"640",47.70684,-122.32604,47.68757,-122.34459,"Maple Leaf",6,2556.01138563295
"641",47.64749,-122.35796,47.61681,-122.35271,"North Queen Anne",6,3437.91502860019
"642",47.617,-122.35187,47.63732,-122.35687,"Belltown",6,2292.90506115781
"643",47.64748,-122.35781,47.62457,-122.33746,"North Queen Anne",6,2972.25864465379
"645",47.6164,-122.3518,47.60086,-122.33539,"Belltown",6,2123.52576058583
"646",47.60086,-122.33539,47.62094,-122.33279,"Pioneer Square",6,2243.79554524707
"647",47.62094,-122.33279,47.61665,-122.35154,"South Lake Union",6,1485.76700242936
"648",47.61676,-122.35139,47.62001,-122.31355,"Belltown",6,2862.34189549836
"649",47.62035,-122.31271,47.64049,-122.32467,"Broadway",6,2414.84448824668
"650",47.64204,-122.32557,47.6461,-122.34958,"Eastlake",6,1856.59471292939
"651",47.66627,-122.38291,47.64754,-122.35783,"Adams",6,2807.78951905508
"652",47.61673,-122.35167,47.59168,-122.33676,"Belltown",6,3004.73167804785
"653",47.59382,-122.31055,47.59032,-122.32963,"North Beacon Hill",6,1484.46177414889
"654",47.61872,-122.34947,47.64281,-122.36092,"South Lake Union",6,2815.89503897588
"655",47.64744,-122.35771,47.61524,-122.33772,"North Queen Anne",6,3885.53497673232
"656",47.61184,-122.33628,47.62532,-122.3553,"Central Business District",6,2070.90198251983
"660",47.62458,-122.36043,47.64286,-122.31746,"Lower Queen Anne",6,3811.96317046117
"663",47.65615,-122.30495,47.62455,-122.343,"University District",6,4529.80987246568
"754",47.63237,-122.34241,47.69896,-122.3292,"Westlake",6,7478.62622657436
"756",47.63234,-122.34253,47.62412,-122.3358,"Westlake",6,1045.10044032387
"759",47.6324,-122.34254,47.622,-122.33722,"Westlake",6,1224.59161131027
"762",47.63236,-122.34252,47.62208,-122.33588,"Westlake",6,1248.09139267978
"771",47.62127,-122.33693,47.5817,-122.21877,"South Lake Union",7,9902.81735609148
"773",47.62131,-122.33687,47.62461,-122.33438,"South Lake Union",7,412.131910786242
"777",47.62162,-122.33677,47.59304,-122.31233,"South Lake Union",7,3672.41133262166
"780",47.51982,-122.38791,47.52248,-122.36886,"Fauntleroy",6,1462.39616344674
"781",47.51986,-122.38793,47.52316,-122.33489,"Fauntleroy",6,4004.19716850944
"783",47.51968,-122.38768,47.5588,-122.38672,"Fauntleroy",6,4355.416026769
"784",47.561,-122.38424,47.53694,-122.38179,"Genesee",6,2684.66555907755
"785",47.51978,-122.38772,47.5518,-122.38847,"Fauntleroy",6,3564.89574060026
"786",47.55143,-122.38726,47.51817,-122.38958,"Seaview",6,3706.58967368088
"787",47.51977,-122.38793,47.56013,-122.403,"Fauntleroy",6,4633.38886875345
"788",47.57834,-122.41318,47.5608,-122.38816,"Alki",6,2709.92636891135
"789",47.51976,-122.38775,47.56209,-122.3761,"Fauntleroy",7,4792.79092605077
"791",47.51974,-122.3876,47.56562,-122.37492,"Fauntleroy",7,5195.46050711785
"794",47.5197,-122.38781,47.57099,-122.34936,"Fauntleroy",7,6398.95766864552
"795",47.67596,-122.36148,47.63212,-122.3423,"West Woodland",6,5087.75821309547
"796",47.61273,-122.3352,47.62195,-122.33065,"Central Business District",6,1081.66377327676
"797",47.62024,-122.32885,47.67602,-122.34774,"South Lake Union",6,6368.94948278908
"798",47.68374,-122.35556,47.65525,-122.38104,"Greenwood",6,3702.25669303808
"800",47.67618,-122.36675,47.67631,-122.32481,"Whittier Heights",6,3143.58475379451
"804",47.68258,-122.31667,47.70288,-122.32488,"Roosevelt",6,2342.0227215644
"805",47.70932,-122.3211,47.67628,-122.31172,"Pinehurst",6,3744.54803221308
"806",47.6709,-122.3111,47.61903,-122.32869,"University District",6,5922.92700716358
"808",47.59836,-122.32448,47.66495,-122.31767,"International District",6,7430.34797372967
"809",47.67082,-122.31145,47.61938,-122.32886,"University District",6,5873.25503191658
"818",47.68254,-122.3167,47.70083,-122.32399,"Roosevelt",6,2108.03723278964
"819",47.67082,-122.31118,47.63719,-122.32337,"University District",6,3853.65125069944
"860",47.63804,-122.34689,47.61516,-122.33056,"East Queen Anne",7,2826.33393133789
"861",47.60705,-122.30932,47.6065,-122.32331,"Minor",7,1051.77888685371
"862",47.63785,-122.34685,47.69595,-122.33506,"East Queen Anne",7,6527.77651141737
"863",47.70431,-122.32615,47.71446,-122.34352,"Maple Leaf",7,1723.2412238218
"864",47.71471,-122.34291,47.65542,-122.34736,"Haller Lake",7,6608.55233048946
"865",47.638,-122.34678,47.6406,-122.36798,"East Queen Anne",7,1616.26568456837
"866",47.64039,-122.39882,47.64319,-122.36561,"Southeast Magnolia",7,2510.27662156953
"869",47.64352,-122.30441,47.64265,-122.3069,"Montlake",6,210.371503490261
"870",47.64909,-122.30808,47.61302,-122.30756,"University District",6,4015.48352234198
"871",47.60652,-122.31555,47.68229,-122.32121,"Minor",6,8445.35295217107
"872",47.72034,-122.29507,47.82638,-122.26357,"Olympic Hills",6,12037.2621983727
"874",47.64096,-122.30944,47.64509,-122.30485,"Montlake",6,574.353205815071
"875",47.64144,-122.30916,47.61703,-122.30747,"Montlake",6,2720.26497444515
"876",47.60649,-122.31547,47.78253,-122.3167,"Minor",6,19596.8998666933
"878",47.64104,-122.31034,47.64686,-122.3048,"Montlake",6,769.667228843323
"879",47.60624,-122.31588,47.65335,-122.3225,"Minor",6,5267.72445257942
"881",47.6423,-122.34389,47.65302,-122.31274,"East Queen Anne",7,2623.23256432385
"882",47.71222,-122.33467,47.77773,-122.31764,"Haller Lake",7,7403.12040141995
"886",47.71261,-122.33742,47.78215,-122.31647,"Haller Lake",7,7898.38988465747
"888",47.60512,-122.31586,47.79077,-122.31611,"Minor",7,20666.4719537631
"890",47.612,-122.33901,47.68052,-122.35507,"Belltown",7,7722.12052215488
"891",47.68052,-122.35507,47.66269,-122.32271,"Phinney Ridge",6,3134.26481209962
"892",47.68057,-122.35515,47.71518,-122.32574,"Phinney Ridge",7,4438.36634549059
"894",47.68045,-122.35538,47.61678,-122.34432,"Phinney Ridge",7,7136.07781969407
"895",47.61274,-122.33917,47.67609,-122.34868,"Belltown",7,7088.0663724929
"896",47.71963,-122.31235,47.70959,-122.32006,"Olympic Hills",6,1258.01598269684
"897",47.70666,-122.31501,47.67904,-122.3263,"Maple Leaf",7,3188.89942016818
"898",47.67829,-122.3274,47.67768,-122.32665,"Green Lake",7,88.1533148582824
"899",47.61462,-122.31799,47.59538,-122.32094,"Broadway",6,2153.2013433411
"900",47.54838,-122.32292,47.59406,-122.32372,"Georgetown",6,5085.42928911927
"902",47.54835,-122.32306,47.59887,-122.31659,"Georgetown",6,5644.81266999168
"903",47.59908,-122.31721,47.61284,-122.31703,"International District",6,1531.81576909972
"904",47.61507,-122.31773,47.56402,-122.32166,"Broadway",6,5690.5145782795
"905",47.54803,-122.32268,47.59317,-122.32355,"Georgetown",6,5025.38662657753
"907",47.54833,-122.32304,47.59581,-122.32388,"Georgetown",6,5285.82590672132
"908",47.61494,-122.31857,47.68212,-122.31882,"Broadway",6,7478.46689232893
"909",47.69578,-122.3183,47.61531,-122.32727,"Maple Leaf",6,8983.09490707753
"911",47.61436,-122.31833,47.56563,-122.32125,"Broadway",6,5429.02679681617
"912",47.59894,-122.31674,47.61296,-122.31636,"International District",6,1560.95983711466
"913",47.548,-122.32275,47.61261,-122.31673,"Georgetown",6,7206.54425564363
"918",47.54072,-122.39463,47.58975,-122.32036,"Gatewood",6,7804.53927572577
"920",47.52294,-122.36579,47.54082,-122.39476,"Roxhill",6,2950.04307087496
"921",47.54079,-122.39454,47.56122,-122.38151,"Gatewood",6,2476.01700918347
"923",47.5409,-122.39467,47.57157,-122.36126,"Gatewood",6,4237.50000009271
"962",47.73163,-122.31336,47.54087,-122.30362,"Pinehurst",6,21247.8706644339
"964",47.71489,-122.34401,47.73088,-122.31347,"Haller Lake",6,2898.08914792765
"965",47.73146,-122.3136,47.63675,-122.32324,"Pinehurst",6,10567.7919695833
"1028",47.61591,-122.33502,47.62386,-122.33416,"Belltown",6,887.339444123384
"1029",47.61591,-122.335,47.61873,-122.30311,"Belltown",6,2413.46943989596
"1030",47.63413,-122.28083,47.64321,-122.3235,"Madison Park",6,3356.3858995727
"1031",47.64198,-122.32451,47.67705,-122.32301,"Eastlake",6,3905.59418072715
"1032",47.69392,-122.32619,47.64419,-122.32316,"Maple Leaf",6,5540.57614082091
"1033",47.62619,-122.33237,47.61591,-122.33501,"South Lake Union",6,1161.38197415179
"1034",47.61591,-122.33501,47.62604,-122.33214,"Belltown",6,1148.04391182083
"1035",47.62604,-122.33214,47.64518,-122.32209,"South Lake Union",6,2260.09074852133
"1036",47.68019,-122.32371,47.6939,-122.32612,"Green Lake",6,1536.8386949966
"1037",47.62731,-122.33134,47.69373,-122.3261,"South Lake Union",6,7404.27100451493
"1038",47.69301,-122.37805,47.69421,-122.34861,"Crown Hill",6,2209.93877580342
"1039",47.69193,-122.35502,47.6786,-122.36064,"Greenwood",6,1542.50019913884
"1040",47.67906,-122.36074,47.69296,-122.37823,"Phinney Ridge",6,2027.85048083926
"1041",47.69304,-122.37815,47.70859,-122.32822,"Crown Hill",6,4121.77357514737
"1042",47.70413,-122.31887,47.70507,-122.35528,"Maple Leaf",6,2729.58147939736
"1043",47.69181,-122.35509,47.67902,-122.36079,"Greenwood",6,1486.47390019016
"1044",47.69129,-122.35555,47.68674,-122.31996,"Greenwood",6,2714.61486763044
"1045",47.69203,-122.31664,47.68672,-122.32066,"Maple Leaf",6,663.438665168547
"1046",47.67297,-122.36797,47.69302,-122.37795,"West Woodland",6,2353.94141961314
"1057",47.60861,-122.33192,47.65849,-122.34718,"Central Business District",17,5669.38667795612
"1058",47.70424,-122.33214,47.67783,-122.34574,"North College Park",17,3111.56151495609
"1059",47.6078,-122.33422,47.62327,-122.35912,"Central Business District",6,2541.06562340331
"1060",47.60891,-122.33487,47.62405,-122.35904,"Central Business District",6,2475.88520280991
"1061",47.60919,-122.33474,47.62434,-122.35964,"Central Business District",6,2517.02765129253
"1062",47.60896,-122.33467,47.62439,-122.35878,"Central Business District",6,2494.70049761243
"1063",47.62573,-122.35877,47.66745,-122.37619,"Lower Queen Anne",6,4824.50162464994
"1064",47.70061,-122.37764,47.65394,-122.37624,"North Beach/Blue Ridge",6,5196.34023013365
"1065",47.62954,-122.34239,47.62978,-122.35165,"Westlake",6,695.202769942925
"1066",47.62594,-122.35923,47.61381,-122.33391,"Lower Queen Anne",6,2330.84577774405
"1067",47.61217,-122.33333,47.62569,-122.35829,"Central Business District",6,2402.68129428474
"1068",47.63765,-122.35646,47.626,-122.35918,"East Queen Anne",6,1312.82610793241
"1069",47.72315,-122.34839,47.68184,-122.34452,"Bitter Lake",6,4607.73839334695
"1070",47.62367,-122.3407,47.71162,-122.32868,"South Lake Union",6,9831.92841986668
"1071",47.72334,-122.34899,47.65977,-122.34743,"Bitter Lake",6,7077.54540312686
"1072",47.62347,-122.3408,47.62792,-122.32979,"South Lake Union",6,963.188109112424
"1073",47.62792,-122.32979,47.62657,-122.3449,"South Lake Union",6,1143.52904510388
"1074",47.62345,-122.3407,47.62683,-122.345,"South Lake Union",6,495.63335995534
"1075",47.72229,-122.34544,47.6829,-122.34456,"Bitter Lake",6,4385.37030549442
"1076",47.61398,-122.33442,47.6236,-122.33971,"Belltown",6,1142.09226959597
